rainfall,temperature,fertilizer,crop,yield
121.45,34.17,55.65,26,2.65
91.85,20.44,52.71,48,2.48
208.89,25.3,72.82,79,4.19
174.59,18.98,21.56,35,2.71
146.27,27.51,47.04,1,4.75
136.71,27.97,53.54,60,2.91
172.85,24.62,38.3,52,2.64
136.63,32.1,50.33,41,2.96
146.55,26.08,59.15,34,2.86
106.06,28.09,73.3,89,2.62
133.24,29.73,71.53,94,3.03
155.2,28.03,36.23,95,2.89
152.49,36.0,49.96,24,2.89
156.81,25.55,71.39,61,3.49
211.65,33.41,20.03,26,3.1
146.75,29.4,55.8,26,2.97
153.46,24.43,32.81,97,2.77
214.57,18.04,47.06,92,3.39
170.56,31.52,61.71,80,3.01
163.92,22.37,34.35,66,2.62
165.42,31.56,23.0,77,2.82
187.11,21.86,73.7,19,3.27
103.56,21.91,74.0,19,2.87
161.43,24.71,60.45,0,3.02
198.85,30.39,70.02,83,3.72
156.25,30.48,74.89,23,3.43
174.43,24.12,18.89,37,2.36
142.31,38.55,58.1,75,2.54
103.92,22.12,48.74,29,2.65
183.87,27.92,58.81,9,3.45
171.21,23.58,69.37,92,3.12
120.97,27.92,47.79,47,3.13
132.39,35.87,60.03,96,2.65
143.59,23.44,39.8,30,2.68
85.18,24.58,62.39,73,2.56
92.98,15.32,49.38,41,2.48
129.43,21.15,56.89,96,3.03
132.83,32.39,54.77,14,1.97
159.78,26.95,49.92,71,2.55
179.97,29.84,50.58,54,2.53
158.67,30.95,45.43,14,2.44
131.09,28.67,60.79,88,3.18
125.91,36.5,30.56,38,2.54
146.24,33.63,42.19,76,2.8
139.27,18.9,35.75,95,2.67
184.73,33.86,57.11,6,3.01
166.73,30.9,36.5,85,3.18
155.67,35.48,50.45,22,2.82
149.63,28.1,51.76,20,2.83
146.86,35.18,41.62,29,2.18
141.06,38.31,33.96,16,2.48
183.61,29.91,46.61,0,3.33
149.86,24.75,55.56,69,3.04
103.28,27.79,41.55,64,2.59
122.94,27.1,30.51,91,2.94
199.45,27.29,61.33,77,3.37
208.49,24.32,49.48,84,3.41
160.89,29.71,72.25,29,3.27
144.39,36.31,77.76,75,3.09
190.76,29.55,53.71,21,4.76
126.93,27.6,44.09,29,3.08
166.11,28.31,51.01,92,3.3
98.64,24.02,53.91,70,2.12
139.55,33.99,56.0,64,2.43
155.4,22.22,60.97,82,2.96
140.61,26.11,76.37,21,4.78
128.42,32.74,75.56,71,2.12
107.0,32.62,52.65,66,2.32
184.43,23.29,51.86,66,2.99
160.7,29.64,60.83,53,3.41
173.36,29.48,73.48,64,3.46
110.47,21.39,52.54,85,2.46
129.98,29.6,43.54,25,2.57
157.05,40.0,47.33,72,2.1
161.41,24.44,78.2,52,3.27
165.3,25.77,41.07,64,2.99
203.67,28.42,66.72,56,3.4
174.95,24.47,71.88,68,3.57
126.64,26.64,63.19,4,3.12
174.82,22.78,56.59,52,3.28
181.16,32.44,17.09,21,4.95
123.04,23.15,65.56,18,2.74
165.91,26.9,36.36,29,2.71
63.43,35.83,61.67,24,2.33
122.8,28.91,67.81,37,2.61
205.78,22.28,83.92,36,3.73
141.84,31.05,58.63,15,2.75
145.83,40.0,64.72,63,2.43
99.3,25.2,38.94,15,2.66
131.39,31.31,43.2,61,2.83
124.31,30.03,50.45,35,2.31
169.75,22.89,74.01,46,3.47
181.57,29.71,93.61,65,3.67
240.25,27.2,61.58,37,3.52
162.49,29.44,39.34,14,2.04
50.0,29.92,63.35,84,2.12
128.98,25.91,58.45,31,2.44
185.18,31.58,32.77,0,3.0
166.69,31.87,57.08,29,3.09
128.68,32.13,42.55,44,2.91
166.09,31.83,56.34,7,3.13
177.11,26.99,41.55,90,2.7
113.39,37.32,33.18,88,1.98
162.37,32.09,51.73,89,2.76
193.07,29.86,47.79,24,3.5
185.8,25.61,63.62,77,3.42
79.33,27.39,61.27,79,2.87
192.1,31.15,62.83,69,3.68
202.65,32.11,39.97,13,2.6
123.74,25.85,40.84,88,2.73
115.52,24.45,53.06,60,2.53
138.15,30.77,59.03,42,3.26
143.55,18.59,53.79,6,2.92
131.8,28.51,24.37,92,2.59
158.92,26.42,61.07,1,4.72
132.24,21.82,50.83,4,2.24
171.85,22.19,40.1,16,3.44
131.37,19.24,68.06,2,3.82
160.29,31.72,47.24,76,2.56
66.42,32.04,51.07,83,2.81
151.48,30.98,17.51,26,2.58
119.41,33.78,19.14,71,2.14
148.27,16.36,70.82,6,3.43
138.51,25.28,63.23,21,4.56
135.75,28.97,72.04,83,3.69
116.27,28.25,68.03,5,2.64
155.66,32.97,46.22,14,2.26
184.92,30.99,74.43,24,3.61
82.54,25.98,64.2,7,2.74
179.21,19.24,43.17,54,2.88
163.46,27.75,66.62,1,5.3
171.52,22.8,50.13,41,3.11
191.43,29.0,58.86,74,3.6
167.13,31.51,74.38,42,3.59
188.85,23.39,87.87,31,4.06
172.62,25.18,44.47,88,3.27
211.65,29.48,36.24,56,3.03
158.98,24.91,61.58,70,2.82
59.98,27.14,60.72,78,2.34
186.86,20.25,43.92,99,2.8
129.57,32.32,81.19,92,3.47
102.52,19.12,61.35,91,2.74
106.5,33.26,46.88,6,2.22
149.96,28.7,62.92,61,3.16
178.46,23.27,47.64,55,2.93
213.6,22.81,47.64,85,3.79
113.57,28.68,48.55,46,2.59
50.0,30.39,54.1,61,2.32
173.52,32.96,50.14,68,2.79
210.02,25.25,50.04,39,3.77
129.23,40.0,56.92,89,2.42
102.8,37.87,58.69,25,2.35
136.94,26.44,56.21,29,3.23
176.7,24.3,60.96,42,2.78
199.46,24.3,50.06,19,2.53
140.6,19.59,62.92,30,2.77
117.7,14.6,46.57,61,2.64
104.85,26.73,61.73,70,2.07
86.68,23.96,78.55,88,2.42
101.62,19.32,64.59,39,2.62
147.95,34.84,47.0,32,2.86
128.04,30.31,39.08,97,2.36
152.53,25.28,88.51,58,3.3
138.08,27.62,71.34,66,3.0
121.5,23.67,69.89,6,3.18
205.69,22.31,71.16,38,3.73
128.2,32.82,40.92,18,2.24
201.31,26.85,45.53,73,3.27
217.73,31.98,64.14,23,4.17
165.58,24.14,52.99,83,3.28
213.05,30.76,75.76,60,3.57
228.2,25.84,70.68,18,3.26
95.66,21.26,56.31,44,2.92
50.0,22.05,53.78,28,2.07
171.65,33.43,75.53,3,4.57
89.4,30.82,39.13,89,2.12
75.54,22.88,60.83,39,2.49
163.33,22.64,71.2,90,3.33
121.7,26.0,44.15,84,2.97
75.21,23.72,62.79,26,2.74
113.46,17.89,63.18,36,2.98
168.6,28.0,42.25,88,3.01
103.09,36.69,48.26,82,1.85
149.78,35.41,58.34,58,3.04
128.21,26.73,51.5,30,2.69
233.91,23.52,52.27,63,3.68
208.35,22.99,55.38,85,3.9
177.4,26.73,47.76,62,2.94
142.41,23.46,69.6,67,2.95
108.47,25.5,67.23,76,3.03
158.22,30.33,43.23,95,3.19
78.51,22.94,55.99,59,2.32
50.0,22.57,45.21,14,1.4
136.25,31.89,25.98,73,2.47
190.51,27.26,51.07,7,2.84
100.15,30.76,68.95,64,2.39
117.34,21.06,64.69,10,3.0
162.75,22.9,42.4,59,3.04
131.86,22.17,10.0,8,2.47
167.9,24.78,47.91,24,3.18
195.93,21.15,43.81,3,4.92
199.67,33.79,52.3,33,3.69
205.22,28.41,46.09,91,3.1
182.17,26.45,56.16,64,3.02
179.06,34.95,29.67,41,2.11
176.82,29.68,57.93,94,3.21
223.67,18.32,33.46,58,3.47
153.99,22.45,30.02,49,2.56
160.76,28.35,58.61,26,3.0
122.19,31.15,42.85,87,2.84
182.66,26.67,24.88,13,2.68
163.03,29.59,83.81,29,3.49
93.15,23.33,66.35,89,2.41
211.79,28.32,36.9,93,3.31
137.12,36.0,54.4,70,1.87
176.15,13.11,54.36,7,3.0
180.0,27.27,95.03,82,3.78
219.73,28.84,51.38,15,4.01
164.45,31.22,60.4,5,3.21
127.94,20.79,78.0,80,3.06
124.15,25.08,68.72,29,3.0
129.51,28.58,53.03,0,2.92
133.71,23.71,40.73,35,2.1
191.16,23.88,46.11,90,3.18
126.04,39.65,74.14,87,2.36
58.68,20.39,51.74,48,2.27
239.99,22.34,52.03,45,3.42
189.53,30.52,52.57,78,3.35
200.37,15.02,49.02,31,3.66
220.32,14.5,60.24,8,3.25
84.88,22.93,47.89,4,2.58
150.23,27.21,31.38,70,2.11
194.2,20.5,59.27,20,3.32
206.04,28.25,62.51,96,3.45
177.95,27.17,64.24,43,3.23
130.52,32.8,58.41,3,4.42
122.54,21.89,56.01,20,2.7
167.69,21.47,37.89,92,2.5
129.39,30.88,60.23,27,3.11
181.75,28.4,57.2,14,2.32
173.69,32.73,70.14,23,3.79
109.12,31.08,47.07,49,2.56
147.48,17.76,57.5,81,2.9
117.35,31.16,90.96,13,2.36
203.62,27.37,54.27,78,3.67
71.91,32.06,52.66,53,2.7
152.93,33.21,59.84,28,2.64
147.38,26.25,51.0,9,3.19
156.88,25.22,69.64,71,2.57
118.4,27.16,84.38,37,2.93
170.79,32.8,62.62,47,3.07
127.56,32.51,64.85,90,3.18
125.21,26.91,49.01,35,2.51
129.02,29.05,35.92,4,2.69
145.58,20.53,37.41,10,2.45
156.43,27.05,46.37,55,2.78
141.86,35.4,53.79,25,2.22
96.8,30.09,72.01,60,2.74
138.29,26.66,42.29,38,2.67
148.45,33.44,78.78,97,3.45
140.54,26.0,53.76,90,2.93
153.48,23.34,47.33,96,3.11
114.97,21.9,61.76,39,3.25
161.14,29.93,67.65,53,3.04
165.03,23.09,55.37,44,3.1
129.66,31.33,45.27,90,2.37
96.88,24.98,55.32,80,2.66
213.19,25.0,58.46,71,2.97
194.31,27.98,33.85,51,3.26
125.4,33.38,69.55,14,2.12
121.58,16.69,75.03,23,3.65
154.05,21.71,54.74,11,2.6
202.87,26.8,57.91,36,3.47
121.92,23.56,47.41,36,2.4
182.15,28.5,79.1,27,2.93
156.46,22.61,73.29,93,3.29
152.63,19.38,68.27,87,2.94
143.37,28.2,47.5,77,2.82
144.58,23.47,33.91,69,2.7
113.27,37.16,88.43,47,3.01
118.51,22.77,51.55,83,2.91
109.27,35.17,46.18,13,1.68
176.59,30.95,49.94,78,3.27
166.53,24.51,40.8,48,2.41
157.13,24.79,49.95,15,2.92
116.4,29.9,70.97,35,2.35
176.39,22.93,66.25,73,3.42
127.46,26.16,76.11,14,2.94
144.95,33.11,44.15,79,2.92
137.6,26.22,65.2,41,2.72
120.33,26.52,34.05,74,2.5
189.98,31.63,55.19,64,3.45
186.17,27.17,56.05,98,3.59
132.91,23.18,70.96,0,3.82
130.18,38.44,69.14,86,2.52
107.24,33.67,76.72,73,2.96
155.39,27.4,19.05,76,2.56
124.93,29.05,70.57,92,2.98
207.58,31.6,41.75,89,3.68
180.63,31.78,58.85,33,3.1
116.78,37.91,79.95,24,2.69
155.31,19.47,58.14,68,3.17
147.09,29.98,42.42,52,2.52
162.38,25.28,65.93,49,3.15
182.28,26.97,46.23,98,3.62
146.81,14.17,61.81,0,2.68
176.82,32.67,54.3,25,2.96
169.29,30.36,61.77,82,2.78
133.71,11.4,66.02,13,2.0
98.53,25.87,53.33,35,2.09
128.53,32.4,39.71,33,2.53
121.95,21.45,55.99,61,3.37
105.8,31.94,56.13,24,2.4
164.65,19.91,76.22,56,3.43
223.04,22.33,60.12,99,3.45
203.98,21.95,48.86,11,3.96
163.4,16.82,45.43,56,2.87
168.53,32.04,46.73,81,3.34
208.13,25.99,26.62,39,3.35
140.56,31.23,58.25,64,3.07
171.76,28.69,32.21,9,2.58
154.54,30.37,79.01,92,3.49
150.13,27.11,65.87,28,2.85
205.73,26.22,55.87,21,5.08
177.02,31.47,46.58,40,3.22
191.85,29.4,67.68,56,3.64
161.89,29.64,78.98,98,3.71
146.0,26.82,36.7,81,2.65
197.21,20.12,54.67,61,3.25
125.19,19.81,47.26,81,2.9
88.0,27.38,56.04,13,2.15
62.06,16.1,55.11,64,1.72
128.98,30.89,66.94,54,3.73
128.08,28.65,55.99,48,2.89
148.13,28.99,45.85,47,2.51
148.86,31.34,67.47,39,3.16
160.44,31.53,61.15,15,3.33
137.21,20.24,41.37,50,2.66
160.85,27.59,65.34,12,2.52
116.66,26.99,91.41,6,2.96
243.29,25.11,52.64,26,3.6
97.16,21.85,48.58,27,2.48
122.3,25.0,87.35,60,2.99
197.83,33.75,28.76,61,3.04
128.26,23.47,33.61,43,2.42
77.11,22.34,57.62,39,2.88
180.7,21.06,30.37,53,3.02
180.26,28.36,53.71,88,3.3
177.32,25.51,35.24,18,2.79
171.51,11.02,46.43,11,3.11
130.09,19.73,69.38,80,3.36
101.46,28.66,73.42,10,2.9
148.23,29.4,73.5,22,2.93
105.12,20.66,45.52,50,3.06
127.61,23.25,79.35,5,2.91
161.35,27.1,45.13,92,2.61
153.03,16.51,66.13,1,4.79
236.19,26.51,50.74,59,3.7
169.21,23.3,49.24,49,3.15
201.51,28.14,36.77,67,3.64
132.21,33.75,60.87,96,2.86
139.18,32.74,70.11,16,2.94
90.91,26.18,58.16,32,2.7
130.38,20.63,54.59,14,2.45
201.52,32.01,25.15,88,3.17
91.75,22.55,50.08,69,2.31
188.19,24.54,47.51,21,4.74
222.77,25.49,61.0,92,3.44
148.44,32.88,56.24,84,3.35
129.1,29.57,61.3,12,1.94
144.43,37.76,94.37,56,3.49
177.31,30.53,55.4,14,2.35
124.56,25.27,63.03,69,3.31
108.56,27.23,37.13,73,2.16
93.18,26.52,45.2,37,2.53
136.86,32.38,35.7,49,2.83
97.39,30.31,35.28,85,2.46
218.27,23.3,42.64,10,3.8
202.26,19.23,52.33,49,3.13
178.91,24.06,38.26,94,2.81
137.81,29.31,96.23,33,3.2
215.24,29.4,61.08,10,3.77
80.53,22.87,50.89,40,2.8
85.83,25.3,81.91,83,2.56
163.09,27.85,50.34,37,3.33
184.75,24.78,66.39,31,3.5
176.12,19.97,82.93,78,3.34
124.23,36.49,39.71,29,2.45
106.97,30.14,40.42,53,2.52
135.27,28.51,44.79,99,2.8
137.85,29.76,80.71,89,2.93
126.79,20.2,57.05,61,3.07
157.76,31.27,52.65,77,2.55
163.94,26.8,21.51,37,2.7
115.98,20.94,64.93,20,2.95
165.53,22.64,63.06,65,3.47
223.16,25.49,81.01,66,3.83
149.19,33.48,38.85,67,2.71
113.82,22.82,70.43,26,3.26
185.76,23.76,33.77,11,3.19
85.72,28.48,58.28,21,3.94
122.93,24.84,75.1,55,2.91
147.22,25.14,72.21,99,3.31
195.1,36.45,44.05,33,2.66
174.81,23.87,58.11,12,2.88
97.55,31.77,52.85,38,2.52
177.3,32.13,54.92,34,3.18
146.31,30.19,71.85,48,3.48
175.48,30.54,41.32,26,3.31
128.58,26.62,36.68,45,3.19
212.31,23.97,57.76,16,3.47
155.4,18.37,53.64,50,2.87
169.97,21.8,47.43,26,3.25
74.11,25.69,61.7,89,2.35
84.83,29.51,63.58,14,2.49
123.13,26.91,74.93,99,2.56
162.38,24.12,58.33,3,4.54
117.61,30.88,60.18,75,2.64
163.2,38.31,54.62,16,2.62
86.66,22.12,28.69,87,2.68
148.9,23.22,35.04,70,2.28
129.52,22.01,50.27,57,2.95
188.59,29.18,50.68,62,3.11
84.44,32.62,80.08,88,2.57
119.23,34.36,51.25,61,2.5
149.22,32.4,72.91,97,2.95
90.41,29.68,58.75,89,2.66
195.91,31.57,57.69,30,3.27
111.29,38.26,59.12,38,2.19
117.42,34.64,58.14,30,2.15
135.85,28.8,70.97,16,3.13
110.66,25.74,39.96,2,2.61
145.89,25.17,53.47,49,2.77
133.78,29.3,71.16,54,2.73
102.07,28.53,56.68,78,2.96
50.0,32.15,53.36,1,3.77
140.16,18.63,53.89,53,2.44
127.49,36.53,55.44,59,2.56
121.82,22.42,55.64,40,2.69
168.93,35.6,22.78,16,2.55
127.71,19.21,52.94,97,2.52
196.54,31.12,91.27,4,3.35
89.99,30.81,52.26,17,2.87
188.1,26.13,42.62,88,3.24
157.65,28.64,44.88,45,3.06
147.38,30.08,48.55,90,3.38
84.33,30.06,57.97,95,2.6
253.68,20.72,48.29,25,4.05
142.18,32.73,52.64,53,2.7
204.97,29.73,45.43,75,3.03
168.59,29.17,62.4,69,3.3
90.76,21.69,17.77,93,2.36
152.91,30.95,44.91,15,2.9
160.14,29.16,57.78,66,3.0
113.61,29.21,62.03,38,2.61
209.1,27.42,64.82,34,3.42
186.75,30.41,55.68,13,2.4
109.24,25.33,58.59,32,2.53
171.69,26.65,60.78,91,3.46
204.41,27.41,46.9,8,3.72
156.74,21.83,77.23,34,3.24
80.61,15.87,39.99,59,2.42
152.66,25.0,46.46,71,2.48
133.29,29.36,29.66,81,3.08
156.13,25.32,72.31,82,3.04
150.29,21.33,55.31,25,3.33
163.77,34.54,47.03,50,2.86
193.08,24.11,69.72,75,3.68
121.02,15.21,38.33,40,2.43
144.01,34.85,21.22,55,2.26
80.28,25.6,49.04,72,1.92
161.72,24.28,71.38,97,3.39
152.93,31.42,73.38,44,2.89
120.12,33.34,62.88,50,2.63
126.83,24.49,43.08,47,3.0
183.4,23.25,40.45,52,3.57
176.28,20.29,68.49,12,3.0
97.3,27.29,85.43,43,3.2
111.63,28.54,65.66,72,2.68
180.42,26.95,60.85,57,3.23
176.93,31.44,35.61,96,2.86
138.27,26.1,53.66,57,2.98
182.94,28.84,41.91,73,3.31
187.32,24.8,32.44,49,2.85
201.03,28.01,21.16,36,3.16
174.14,28.92,47.28,19,3.35
140.16,26.34,50.39,34,3.17
190.97,32.08,38.09,94,2.9
262.0,20.37,44.0,8,3.93
144.0,24.24,70.37,60,2.78
138.58,29.33,35.99,28,2.61
118.18,29.18,65.09,68,2.94
179.87,22.33,70.59,5,3.46
118.01,31.51,58.32,22,2.73
149.11,16.52,40.74,81,3.12
176.86,30.87,60.81,17,3.35
81.81,35.56,55.47,59,2.41
146.35,33.18,51.51,38,2.86
145.4,25.35,32.48,58,2.43
207.75,23.89,55.98,48,3.41
193.07,25.64,57.66,71,2.8
131.17,27.51,88.53,55,3.53
127.76,35.81,39.46,98,2.89
225.34,21.85,45.08,11,3.61
123.57,25.86,63.74,63,2.83
138.55,23.33,58.21,67,2.91
129.77,29.74,56.39,15,2.42
223.65,34.15,51.27,69,3.52
142.97,34.87,57.95,79,3.29
82.2,24.55,58.67,72,1.47
163.46,30.97,47.61,99,2.72
154.13,30.24,63.05,29,2.58
149.17,24.06,52.77,21,4.64
139.97,23.87,54.59,50,3.1
106.54,25.59,57.55,98,2.93
191.03,30.14,32.96,10,3.25
91.03,29.92,57.97,78,2.61
177.87,19.86,80.41,46,3.58
66.66,24.41,63.68,15,2.52
156.47,26.92,45.7,79,3.02
83.69,29.88,47.21,79,2.73
136.93,31.59,21.38,35,2.08
162.12,21.37,37.12,23,2.89
149.06,35.77,57.67,80,3.07
128.79,26.06,59.85,84,3.37
138.2,25.13,75.05,11,2.8
151.31,27.41,50.71,48,2.27
167.06,27.6,69.54,61,3.73
91.16,24.06,68.84,2,3.17
178.72,26.15,37.82,92,2.81
137.68,28.95,50.48,89,2.44
144.57,33.75,58.63,72,2.91
106.99,25.3,45.21,4,2.31
160.21,22.87,61.02,87,3.35
112.6,22.71,63.26,15,2.71
214.88,31.11,77.53,38,3.95
138.22,28.24,46.09,80,3.22
180.32,24.87,70.16,6,3.57
141.29,24.22,42.59,75,2.65
77.02,24.36,48.81,12,1.89
180.58,25.78,48.06,16,3.28
153.24,21.75,52.35,34,2.59
183.06,17.34,59.48,40,3.33
268.53,18.75,68.18,63,4.48
145.4,21.07,73.34,66,2.9
240.88,24.52,33.52,99,2.99
151.8,23.94,53.45,13,2.31
113.84,25.97,42.0,68,2.5
209.68,28.53,48.83,57,3.25
67.99,29.24,67.23,52,2.3
148.0,25.89,26.2,57,3.11
147.36,28.54,70.2,87,3.1
130.07,18.76,52.28,54,2.95
171.55,26.54,65.41,82,3.41
155.11,36.72,31.69,73,3.02
180.99,32.27,37.17,45,2.81
134.29,33.8,65.83,84,2.74
170.97,35.03,52.76,77,3.23
124.05,16.01,42.54,47,2.83
172.02,19.49,52.33,15,3.04
182.74,24.65,44.18,97,3.12
208.13,17.59,64.01,73,3.62
128.47,21.68,53.57,2,3.19
182.37,30.83,53.56,81,3.14
189.05,32.74,54.69,69,2.87
163.59,32.33,58.89,3,4.77
212.81,31.72,41.43,32,3.3
120.36,38.35,35.38,66,2.41
136.48,17.57,55.6,80,2.98
148.36,32.43,58.97,98,3.07
127.31,25.72,78.43,16,3.14
193.97,22.94,73.96,73,3.57
134.91,29.75,26.01,4,2.09
104.29,28.06,61.52,68,2.8
110.93,21.32,65.92,10,2.94
112.66,26.69,10.53,0,2.72
205.17,20.44,43.34,64,3.23
179.84,23.98,46.36,67,3.0
149.37,26.33,37.64,9,2.7
127.54,24.08,70.22,32,2.96
71.83,23.87,51.98,28,2.54
153.53,24.23,61.76,33,3.44
206.36,28.71,92.19,18,3.12
80.91,35.66,61.98,0,2.66
168.17,19.23,73.16,10,3.19
152.52,27.36,49.06,93,3.01
158.69,34.41,68.75,58,2.75
60.6,32.57,39.92,44,1.74
150.65,23.72,63.58,3,4.38
163.84,21.85,81.72,81,3.46
190.95,24.08,45.7,88,3.02
163.14,37.63,32.18,94,2.96
126.7,31.0,53.23,16,2.68
237.55,23.66,64.28,96,3.86
145.35,34.47,48.08,22,2.42
208.76,21.53,47.61,76,3.26
173.39,19.87,66.36,7,3.17
145.37,20.78,80.65,62,3.34
137.42,22.83,69.68,61,3.02
198.51,29.35,65.29,32,3.19
113.78,29.38,75.51,24,3.13
233.33,26.3,46.72,55,3.63
106.0,32.53,100.0,70,2.17
137.62,22.5,66.55,46,2.81
158.24,19.22,75.13,30,3.33
109.69,27.79,53.73,61,2.68
145.68,34.17,31.86,65,2.6
97.83,25.38,44.67,83,2.2
139.35,29.33,65.65,63,3.0
116.37,23.06,37.7,94,2.75
105.6,25.62,69.28,36,2.9
190.51,30.71,45.91,61,2.9
165.24,22.1,69.4,9,3.56
186.31,18.66,67.57,46,3.07
212.93,22.36,72.57,85,3.52
143.02,30.15,41.36,58,2.99
163.61,30.18,74.71,72,2.98
160.81,22.07,83.9,99,3.69
106.69,32.32,42.8,90,2.26
155.58,29.85,46.06,56,3.13
111.04,21.53,66.2,62,2.69
158.13,21.84,69.06,55,2.79
70.69,34.0,46.97,93,1.83
94.49,18.02,64.12,15,2.85
121.25,36.21,74.73,41,2.92
147.63,26.94,39.98,86,2.67
124.38,20.29,25.0,26,2.43
185.93,17.06,71.46,73,3.47
146.21,30.04,65.7,6,3.18
187.77,28.02,48.63,70,2.4
211.43,23.91,50.03,17,3.77
174.97,24.75,75.76,3,4.57
126.45,23.25,51.17,89,2.94
100.91,28.44,75.4,62,2.96
169.99,24.11,74.21,38,3.37
168.52,19.43,53.66,16,3.46
147.57,31.1,47.32,75,3.1
175.92,29.16,41.95,12,2.23
181.57,35.0,64.91,58,3.4
189.55,25.96,45.52,83,3.17
117.04,26.79,50.19,77,2.31
121.43,27.65,71.33,68,2.91
140.99,28.3,47.49,73,2.71
114.19,24.27,56.27,46,2.74
133.41,26.09,61.92,31,2.99
149.27,23.95,36.75,81,2.54
163.63,32.07,75.87,54,3.34
193.88,27.29,49.54,43,3.24
174.47,33.01,36.0,95,3.09
157.56,17.62,39.12,55,2.69
179.25,28.89,38.85,25,2.94
173.83,28.9,47.79,31,3.37
151.44,27.1,57.01,48,2.91
120.2,30.44,75.35,76,3.44
108.94,26.61,46.36,26,2.34
145.77,28.62,48.53,55,3.23
111.39,23.15,39.46,62,2.49
63.99,37.62,38.94,83,1.88
192.36,31.83,54.51,56,3.73
139.37,30.72,51.71,49,2.45
172.15,22.26,48.37,99,3.16
132.34,16.32,43.91,16,3.0
180.76,27.77,51.93,97,3.36
103.37,29.96,70.49,34,2.87
216.52,25.82,46.43,65,3.45
128.13,20.59,21.45,39,1.96
109.19,27.93,50.15,27,2.53
203.32,26.29,60.44,77,3.26
158.65,26.63,54.98,3,4.97
168.11,24.22,57.08,28,3.51
185.85,32.52,60.95,22,3.06
169.77,26.14,71.64,26,3.27
222.36,25.4,60.88,29,4.03
163.82,31.49,90.74,83,3.48
203.41,18.5,64.79,76,3.42
133.84,19.73,27.0,27,2.29
230.46,20.88,58.15,85,3.72
119.02,27.28,54.05,2,3.11
128.51,26.43,48.96,64,2.74
169.63,33.44,35.22,16,2.98
202.4,24.85,76.0,77,3.7
146.81,16.0,85.64,81,3.5
154.68,33.71,37.18,74,2.6
133.69,21.57,64.29,69,3.15
170.54,28.65,74.26,42,2.69
155.48,31.66,81.51,90,2.98
229.42,23.03,51.94,16,3.6
158.96,31.58,59.84,46,3.34
107.6,25.17,64.4,25,2.65
129.33,20.62,38.72,42,2.65
149.36,24.43,77.32,10,3.52
127.52,40.0,50.27,35,1.69
64.78,21.51,67.96,36,2.61
207.02,22.04,67.44,18,3.04
99.25,29.98,75.53,24,2.64
145.52,31.89,23.99,80,3.05
220.66,29.43,49.87,64,3.8
136.67,26.91,27.83,53,2.29
135.67,32.62,57.3,22,2.79
127.61,23.14,44.78,90,3.06
132.93,22.84,57.96,61,2.67
128.44,26.92,41.16,44,3.07
114.06,32.51,40.18,96,2.79
144.68,35.07,80.13,59,2.83
119.39,18.0,60.2,61,2.95
198.9,27.88,46.08,0,3.57
141.41,22.54,74.62,14,2.28
183.9,23.33,48.31,68,3.43
168.82,28.99,53.05,95,2.78
185.49,30.83,43.39,32,3.71
226.57,19.03,60.57,64,3.98
113.61,26.22,84.17,74,2.95
137.72,26.67,71.82,60,2.84
177.21,35.61,58.45,24,2.97
218.98,29.16,60.93,90,3.68
136.02,25.04,45.04,74,2.88
140.64,24.71,84.51,77,2.78
143.03,26.33,72.05,98,3.09
140.26,29.05,61.77,62,2.94
201.52,31.42,75.03,71,2.61
138.99,29.17,71.14,0,3.06
85.55,29.85,40.45,17,2.2
138.6,27.37,75.88,52,3.34
165.85,25.79,58.95,14,2.57
147.8,26.8,48.22,2,2.98
196.8,18.32,29.1,14,2.59
160.56,20.47,42.82,51,2.96
189.59,22.84,71.8,33,3.73
98.75,24.21,76.55,89,2.61
148.54,17.14,41.09,59,2.66
246.74,17.01,42.81,99,3.63
130.15,15.51,32.86,98,2.47
194.71,30.08,51.31,77,3.3
179.14,19.14,51.23,68,3.21
164.59,28.76,59.76,32,2.94
147.57,40.0,51.12,43,2.82
145.84,24.86,70.71,85,3.06
138.29,29.9,40.74,36,2.51
128.5,35.6,66.56,74,2.61
155.46,25.43,42.65,74,2.67
106.86,27.04,53.65,28,2.5
99.58,23.36,56.19,83,2.34
191.3,32.37,44.07,87,3.4
113.56,27.92,57.11,84,2.93
115.52,29.67,31.01,36,2.78
150.1,31.89,48.39,63,3.17
151.7,29.24,87.84,57,3.26
96.46,19.67,66.59,2,2.82
152.58,29.44,54.38,8,3.23
118.91,19.49,53.51,22,2.6
147.81,26.86,50.43,83,2.63
228.23,34.15,75.58,83,3.85
116.38,34.68,56.37,26,2.69
61.39,26.08,42.74,5,1.97
142.25,24.56,76.01,41,3.07
185.43,31.8,30.91,42,3.44
128.32,23.73,43.75,71,2.2
235.48,31.72,51.45,68,3.86
70.06,22.84,51.82,33,2.12
103.32,35.22,76.18,83,2.37
119.04,27.59,36.14,3,4.06
139.81,38.52,42.85,94,2.32
150.44,27.57,78.64,3,4.57
172.98,22.35,57.37,80,3.39
147.02,24.86,57.85,76,2.83
239.19,31.75,33.1,8,3.59
139.87,27.9,45.61,9,2.95
127.83,32.91,50.01,96,2.98
183.44,14.64,69.62,94,3.66
121.7,33.5,29.61,36,2.59
217.19,26.58,77.29,48,3.47
158.57,17.01,52.95,88,2.95
199.75,23.39,44.61,34,3.36
158.04,23.4,41.44,24,3.07
126.39,27.13,74.29,35,2.85
162.0,16.14,45.01,35,2.76
