rainfall,temperature,fertilizer,crop,yield
1252.49,21.3,173.91,82,40.04
1313.94,34.88,44.7,21,40.69
1208.53,12.82,294.48,2,14.33
1891.28,11.97,294.43,19,13.16
860.89,23.76,124.25,42,13.27
624.9,44.16,177.4,32,19.31
974.05,24.12,276.45,29,29.95
456.96,35.29,195.78,93,13.25
1390.13,39.68,87.64,20,37.25
1610.69,36.98,281.82,64,43.9
1941.72,20.97,228.67,35,18.34
580.21,27.83,50.85,62,18.19
1125.41,15.53,75.22,87,31.25
1862.1,11.53,289.82,7,26.1
1551.09,37.05,190.62,33,19.17
518.23,35.28,273.79,53,30.8
833.48,21.92,85.51,22,12.97
730.72,21.65,58.47,56,14.82
420.46,28.1,187.36,78,20.93
890.03,19.28,192.74,48,29.94
1534.72,32.56,146.0,88,23.48
1669.03,38.5,284.92,32,33.99
292.09,24.79,263.81,36,23.68
1215.38,22.6,94.92,70,13.0
400.17,42.5,234.23,30,20.78
1769.59,17.97,106.09,5,43.08
1396.5,11.31,291.93,85,21.78
1335.01,40.12,275.83,31,25.38
729.3,32.6,144.59,91,29.43
658.23,41.44,109.02,41,28.96
1685.52,18.74,85.23,17,39.71
631.58,34.97,86.39,63,29.94
1688.5,12.99,268.75,41,31.22
951.95,16.91,156.11,72,37.02
1661.3,35.42,178.56,24,42.96
1632.62,44.2,281.21,75,14.21
1317.03,25.85,209.08,52,30.07
1950.93,12.85,177.04,29,21.77
1722.35,29.27,184.11,75,32.86
1122.25,18.78,93.97,90,15.35
1935.21,36.91,105.34,42,38.57
251.68,34.65,241.9,38,32.1
490.63,34.23,160.7,15,33.53
891.62,19.13,198.39,87,34.13
1607.29,20.98,183.25,27,42.03
1753.16,36.71,208.61,90,34.38
450.05,27.37,219.54,17,17.1
377.74,36.83,40.18,37,19.89
1639.49,21.34,234.14,71,36.6
614.37,29.97,256.22,36,36.69
894.26,39.97,82.61,86,39.95
1383.52,42.13,75.5,68,25.92
1496.56,36.09,199.64,68,20.77
1328.82,13.76,78.4,16,18.73
859.69,38.87,111.17,82,40.13
618.85,38.94,77.81,62,10.26
1492.28,24.71,274.79,35,27.63
1264.32,18.7,41.24,80,24.78
586.2,17.86,228.38,21,35.75
1961.95,42.03,199.03,64,15.91
1839.98,23.9,174.54,93,39.03
865.19,17.25,66.86,64,24.88
969.61,23.0,57.38,67,36.25
469.75,32.99,190.24,61,41.04
1376.7,33.11,290.98,3,15.18
452.24,10.72,264.88,26,34.15
1855.98,42.01,241.31,70,21.52
1800.87,17.86,277.24,0,31.36
1126.2,24.8,90.18,25,26.24
1050.63,41.59,279.46,60,41.54
893.4,36.89,33.01,20,32.33
505.56,35.0,243.9,74,13.05
706.89,12.61,65.25,67,22.63
1614.47,28.59,127.06,22,37.36
1925.4,37.44,83.61,64,29.79
1596.09,44.16,235.86,7,12.56
1120.33,39.04,100.34,74,38.58
655.66,32.33,257.17,23,37.78
900.06,17.89,270.4,33,40.21
929.75,38.12,48.81,1,38.82
444.77,30.28,31.66,19,33.35
463.58,39.27,272.57,46,36.77
1882.89,38.89,77.3,82,16.9
1125.7,20.56,138.39,53,12.17
1924.14,23.96,289.73,9,37.56
1410.78,20.63,137.88,58,18.5
1642.53,12.86,251.35,83,22.62
639.52,12.47,81.3,46,21.88
1192.46,40.62,35.43,85,18.16
982.1,37.71,41.51,95,28.17
262.44,17.33,150.14,70,11.85
1974.85,15.07,123.46,28,17.88
1149.15,39.35,166.1,80,35.91
1799.07,34.81,229.42,47,42.63
1834.28,31.98,196.13,1,35.37
973.62,25.17,168.33,13,23.54
766.95,36.22,79.01,96,15.94
760.33,25.99,245.86,25,22.77
1603.9,12.6,113.34,38,31.23
641.11,34.3,252.46,74,28.08
780.13,32.21,208.86,6,17.24
1966.73,26.81,149.18,52,28.67
1222.13,30.97,197.7,30,12.1
1066.69,12.94,151.58,78,36.69
909.78,34.89,177.74,43,33.64
1885.21,17.53,74.45,12,42.29
698.67,37.61,149.43,45,40.54
1013.62,29.67,190.95,70,33.32
976.13,35.4,100.58,54,25.17
1915.62,36.38,200.73,56,35.23
271.09,21.77,283.65,0,18.7
686.22,44.63,177.63,83,26.17
689.16,43.65,177.66,22,19.31
1206.11,41.21,292.39,5,34.91
1567.81,39.35,236.57,96,34.35
1780.94,19.02,285.01,26,25.57
1253.1,10.48,136.96,53,31.65
1195.0,30.43,77.85,69,26.43
482.29,20.64,122.65,25,38.41
1637.54,20.37,273.51,17,24.72
1480.29,42.35,72.46,0,13.92
1453.54,19.26,158.15,86,24.13
838.54,28.16,59.01,19,35.05
1293.51,25.37,197.66,30,27.58
1807.46,11.48,179.21,98,30.41
619.36,13.01,128.95,91,21.02
273.99,34.75,286.22,50,12.02
1219.2,29.98,88.17,25,31.21
1186.27,21.57,139.75,93,28.93
1482.34,11.08,249.38,34,42.45
484.54,34.46,197.19,15,23.32
1451.94,19.96,100.27,5,11.22
1908.14,31.38,44.81,15,12.05
263.87,21.96,199.05,45,32.54
661.63,42.22,265.39,50,11.94
1705.32,24.66,178.06,43,18.12
1619.26,12.73,86.61,51,29.45
565.1,30.26,195.27,28,28.77
458.54,35.77,209.61,83,12.69
1286.72,29.31,290.6,39,39.41
1812.0,27.14,208.81,50,22.0
562.19,20.49,243.5,76,30.41
1376.15,44.24,51.32,53,29.72
1258.86,41.58,187.24,42,17.73
1496.81,17.11,254.21,21,13.1
1138.75,28.01,182.06,85,29.74
685.52,25.55,165.33,82,24.24
957.93,35.02,276.58,62,34.03
372.14,42.14,59.11,90,21.9
882.55,32.73,33.37,12,37.25
1156.07,30.04,173.21,44,34.89
1367.42,42.43,125.14,18,31.13
988.57,28.06,127.61,44,35.36
1351.2,10.97,45.73,60,19.91
1916.51,35.18,84.56,57,30.28
1328.6,13.54,194.11,1,17.03
1573.0,26.41,141.58,26,23.66
1979.0,10.86,142.19,7,36.46
1874.68,44.4,46.35,37,30.29
585.61,29.1,64.97,47,16.6
642.68,13.83,209.17,37,37.04
1772.1,22.32,218.68,77,20.04
983.82,20.75,78.33,93,32.86
530.04,17.44,290.54,87,13.26
1589.36,30.66,102.46,91,29.98
634.52,32.64,82.95,98,38.84
875.81,32.96,46.06,52,13.52
1611.03,18.66,147.96,6,38.01
1915.99,33.02,189.78,70,26.94
1311.65,39.97,53.85,67,38.31
1772.38,12.91,151.51,84,37.62
1509.99,44.36,82.08,20,26.26
1389.52,32.62,188.89,30,31.49
396.27,23.31,243.56,87,19.74
274.8,33.64,266.73,66,18.09
322.11,26.37,37.43,18,17.39
1149.98,11.55,299.78,56,15.29
1009.0,28.85,130.42,0,12.95
292.89,38.32,267.72,20,35.97
382.07,42.43,205.4,99,37.22
1921.74,43.42,107.58,52,20.63
1368.25,24.28,196.58,37,22.77
532.23,20.93,239.41,37,41.05
490.55,22.99,279.68,1,16.86
1083.69,28.11,169.23,84,25.27
1917.76,34.54,205.76,62,13.11
708.0,36.03,214.1,85,28.51
326.78,23.39,169.46,74,24.11
595.4,23.88,261.36,81,32.69
1546.91,26.99,271.89,23,34.49
1947.8,23.07,269.09,38,33.91
1358.91,14.58,166.97,42,16.73
651.14,42.71,104.43,47,31.47
665.98,21.65,274.44,53,32.23
586.55,22.65,255.16,73,31.59
530.15,40.97,44.59,42,20.7
1244.22,22.78,218.73,78,37.24
1010.6,23.42,235.79,66,17.3
939.67,11.42,143.54,16,38.64
1899.84,31.03,144.77,72,34.4
975.34,14.03,77.29,27,14.9
1511.62,21.15,118.62,31,11.57
348.91,16.03,68.82,60,39.29
1033.01,33.8,51.52,74,19.99
1237.93,30.72,140.69,34,28.31
1477.12,11.71,185.95,58,27.95
662.25,15.78,252.85,93,33.17
1945.59,41.12,277.56,33,42.38
1579.31,37.84,294.62,13,16.49
347.22,12.14,168.33,1,17.65
417.11,34.45,89.32,96,9.76
1138.26,13.58,125.33,19,40.95
857.55,17.88,58.17,3,41.63
1833.27,44.26,237.31,10,41.37
1211.43,24.73,237.2,69,34.09
1851.09,25.57,72.33,98,38.2
862.5,16.04,39.75,41,20.48
1265.52,31.88,45.17,88,16.39
631.81,20.52,57.87,31,18.35
959.66,40.27,244.33,74,24.44
1850.09,43.6,48.33,46,36.95
383.42,43.74,92.8,13,32.31
1310.3,13.45,233.55,18,42.9
1560.29,29.93,293.56,0,30.52
285.74,34.84,118.57,39,11.75
744.17,44.66,59.4,88,21.87
585.64,15.33,146.5,52,14.39
1846.99,38.98,57.57,4,25.96
946.62,36.82,142.61,48,27.56
254.55,21.55,129.6,63,28.29
1052.27,36.86,112.92,43,31.65
560.1,24.99,60.33,26,19.93
1223.6,41.09,87.15,40,37.71
489.98,27.7,292.22,26,26.47
319.18,21.69,175.59,14,12.63
369.56,25.66,89.83,60,14.79
839.29,32.34,285.19,47,40.74
877.96,19.88,33.63,82,29.14
703.52,44.4,81.36,52,15.09
1932.73,22.54,182.83,77,42.14
1489.91,10.7,47.75,65,37.47
387.63,33.72,268.59,56,11.53
1659.21,28.49,128.29,39,31.55
632.25,12.45,125.45,62,19.15
1163.46,12.92,186.86,80,32.43
1245.09,38.95,159.7,28,12.08
1994.32,30.64,57.11,25,43.21
1758.17,37.57,243.72,28,18.73
1159.35,35.77,213.11,69,20.16
1634.26,22.19,226.82,51,21.48
663.87,18.69,269.96,7,16.67
527.03,42.16,114.83,37,41.25
1062.67,36.19,247.68,6,17.03
1861.48,24.85,31.32,67,13.86
360.49,43.52,265.19,57,38.96
964.19,33.32,80.04,78,15.17
1834.28,22.54,218.92,41,32.33
1412.86,15.79,44.08,39,16.39
1959.56,25.89,282.49,28,15.6
853.36,28.14,174.39,67,29.46
287.45,29.59,57.06,76,11.08
743.38,18.67,93.8,63,26.95
1890.84,16.04,119.06,85,23.17
1001.85,13.76,202.22,88,11.4
975.21,36.9,115.57,43,21.21
1867.92,20.53,194.77,73,39.24
1536.03,12.02,77.38,11,34.39
1007.76,16.76,185.31,37,12.17
1639.37,13.78,208.63,77,17.49
1476.96,26.27,154.77,81,11.7
1998.75,37.64,129.35,96,12.83
1140.06,19.91,83.13,2,12.9
1303.55,36.62,212.17,49,41.31
400.77,28.29,78.35,43,23.66
1569.66,21.87,70.45,73,37.33
1267.58,13.93,117.31,60,21.27
1881.75,44.38,68.7,61,37.68
282.65,14.96,37.22,54,33.26
1055.74,37.57,38.74,67,27.45
1012.46,21.59,174.39,30,21.83
1687.66,14.99,218.16,71,40.59
935.34,24.56,231.21,70,35.47
723.37,35.65,183.51,25,34.83
1383.2,19.03,210.16,13,26.05
763.97,23.74,34.19,42,25.9
802.31,40.98,50.19,70,21.2
769.32,20.18,125.89,11,24.4
353.03,26.14,71.14,17,16.29
441.99,37.13,250.05,83,36.28
751.6,21.2,105.55,32,26.43
1051.48,15.63,176.78,45,21.76
1620.03,31.55,96.55,55,37.91
1713.04,35.06,216.52,84,41.8
559.52,12.59,123.34,56,32.51
1264.36,14.83,129.64,79,21.85
1024.41,10.7,206.7,99,32.64
1770.78,20.71,35.21,38,26.83
1666.89,35.86,224.5,95,14.71
1594.13,35.68,74.49,37,18.92
845.65,37.63,232.7,57,23.73
1009.54,19.35,50.82,27,16.5
1799.61,14.0,98.38,92,32.03
1982.98,44.96,75.9,47,16.45
1685.38,12.97,86.4,47,17.01
1354.63,28.82,145.25,10,14.49
1796.72,19.05,295.52,2,31.8
729.02,38.26,246.24,99,39.79
1807.74,22.64,179.05,31,16.37
1979.04,41.98,162.16,30,19.27
1076.34,23.51,100.61,16,15.99
720.51,20.24,127.33,36,34.92
751.38,38.65,173.22,8,37.3
1844.98,13.52,212.25,78,35.11
519.68,19.88,261.38,5,10.42
921.93,34.86,223.83,16,14.22
1621.55,13.61,59.0,3,38.83
440.57,22.65,108.63,86,10.77
1587.92,12.93,148.15,63,42.92
1094.73,24.74,114.88,83,11.86
452.41,34.89,242.14,24,21.08
1777.53,17.63,73.78,56,22.52
1688.92,31.8,113.9,64,13.1
1531.53,20.79,150.66,6,15.14
604.37,33.26,210.79,8,26.51
1564.09,32.51,255.78,16,39.26
959.37,36.2,164.62,83,38.98
439.38,36.08,91.35,89,24.14
1256.37,23.36,189.45,10,25.62
393.04,24.41,119.95,26,13.54
323.57,16.6,104.36,60,31.04
1027.12,42.6,165.85,50,42.31
1879.83,25.45,233.93,63,15.43
1708.34,21.32,213.5,79,16.6
1070.75,34.58,167.18,95,38.49
253.28,10.83,262.99,2,22.99
1253.61,15.09,96.83,52,13.53
1609.12,25.98,289.62,36,35.25
1602.74,15.35,73.81,3,36.35
909.95,11.28,165.87,51,34.92
1840.48,13.07,234.29,3,30.26
1787.99,32.8,199.52,95,36.28
1407.15,12.81,197.6,82,21.75
1634.55,22.2,111.8,38,35.64
349.25,25.77,160.99,50,13.24
925.21,17.64,251.93,14,38.89
638.08,13.49,286.05,87,39.32
1154.02,38.77,112.37,39,29.96
1947.38,14.19,189.01,59,42.28
544.02,10.28,121.15,42,31.88
1148.72,21.02,165.02,81,34.33
1348.62,44.02,175.66,1,32.33
1942.84,31.97,89.94,86,17.69
1591.72,42.81,83.34,91,35.19
388.01,31.6,72.53,26,18.62
1138.92,26.79,184.37,78,18.37
1011.15,23.81,35.22,45,27.44
662.34,34.85,197.12,83,33.27
914.52,26.0,115.57,99,35.93
721.22,32.42,87.51,69,10.98
1178.28,38.32,197.59,82,16.51
1111.92,12.98,261.0,34,18.02
1606.37,14.78,166.12,19,32.58
1298.33,22.18,236.8,35,31.9
941.24,33.78,142.64,89,23.22
1095.39,32.76,111.17,12,15.26
464.04,42.84,219.22,83,39.66
1028.18,15.62,74.38,80,26.98
1592.14,25.97,265.32,70,34.06
308.43,28.26,252.65,80,15.05
564.19,40.77,262.5,71,39.77
894.44,41.56,290.0,15,28.0
1752.26,23.88,213.04,25,13.4
828.64,17.72,148.86,72,40.09
539.06,42.52,279.98,52,40.21
1701.17,36.15,54.43,19,41.62
419.89,13.65,273.28,65,33.07
1195.34,30.13,30.21,21,11.38
388.65,34.32,251.36,22,30.6
1381.9,23.35,244.62,39,12.69
989.8,25.53,204.1,54,34.91
1965.67,23.68,262.89,30,22.38
1711.61,31.2,130.81,86,34.86
1363.96,37.47,201.6,77,37.54
1765.56,39.64,94.64,85,26.3
422.77,37.96,279.37,55,37.59
572.36,31.88,260.0,21,21.49
1830.26,19.05,287.64,5,31.37
1951.87,19.43,112.46,21,12.69
716.19,30.61,169.8,59,16.3
1404.86,36.61,185.66,0,21.83
1986.56,20.48,147.48,60,16.38
1553.71,34.69,41.08,38,25.38
763.87,15.55,289.5,44,22.16
728.31,15.43,144.78,67,13.02
1871.56,23.33,88.72,61,43.34
1573.34,21.74,244.88,79,13.42
1124.2,41.64,214.71,67,38.06
1358.59,28.6,260.96,87,29.1
1999.72,28.88,223.7,34,32.6
1741.58,38.86,235.04,77,35.74
1845.53,36.97,209.36,21,27.37
1837.42,43.77,171.51,85,32.11
483.64,12.57,156.27,66,16.5
1410.48,14.87,96.62,79,25.24
1261.64,33.54,214.24,28,40.76
1880.45,16.97,34.93,99,26.3
1760.23,38.71,258.58,91,29.48
1105.5,30.04,61.57,53,39.16
558.55,31.23,267.5,64,12.52
1360.86,24.34,54.25,34,34.14
1393.43,42.43,282.37,19,28.55
1860.25,24.01,118.03,97,19.63
1736.18,22.09,80.52,77,21.99
860.36,14.59,49.5,56,16.54
762.43,42.17,272.09,64,33.11
843.73,19.64,287.37,30,24.05
1925.62,25.02,147.04,47,12.61
674.82,44.69,165.05,38,11.14
1650.02,11.62,219.3,82,13.92
1970.72,33.0,96.47,44,39.54
1412.51,14.67,91.64,69,27.41
835.58,14.92,92.92,0,34.82
1494.06,42.25,266.68,39,33.9
915.71,34.92,55.32,59,10.86
1895.73,44.89,268.27,2,30.82
904.09,32.32,258.55,74,28.92
1292.4,31.46,181.54,83,11.54
1377.09,38.04,84.19,41,31.94
1511.58,14.67,252.99,62,15.96
1460.16,16.71,198.36,15,35.73
1661.15,26.53,147.04,29,34.94
758.2,35.41,183.76,62,40.25
585.29,20.15,223.87,41,27.37
637.52,14.43,220.1,41,32.28
1471.29,32.94,197.72,56,28.51
1171.83,35.15,42.71,29,33.14
1626.69,34.84,267.37,81,28.72
680.42,34.87,117.3,85,40.22
1827.76,34.31,200.3,88,25.46
700.13,26.13,297.58,63,18.07
1052.96,12.71,286.88,84,23.66
689.34,25.72,156.03,12,40.68
1974.03,18.05,94.99,91,27.39
588.11,31.46,177.23,59,31.9
1141.2,39.02,174.27,20,23.28
837.15,40.92,64.02,89,35.2
613.82,33.41,57.75,29,39.57
1408.48,33.43,158.63,34,15.19
1410.02,32.23,181.4,61,16.56
734.58,31.23,279.77,43,16.4
1696.36,13.85,187.18,85,17.35
1812.15,25.68,295.05,38,16.47
975.18,29.85,252.29,91,37.34
1929.73,44.81,240.48,96,34.26
1130.26,17.52,117.2,19,41.7
1053.08,16.49,30.36,84,19.45
1789.07,14.81,251.29,91,24.2
1227.77,23.39,75.6,28,28.1
1873.39,32.54,222.22,24,18.9
289.79,34.98,186.43,34,13.94
1166.63,29.48,173.18,93,42.4
828.88,25.14,247.82,11,35.68
1220.14,31.84,96.76,37,41.41
1894.57,33.39,96.19,69,34.95
1072.8,19.83,160.95,42,32.91
1576.99,21.48,71.74,5,11.77
1277.85,43.02,254.31,74,36.44
1059.08,11.83,222.15,73,30.58
1442.94,15.33,244.26,15,29.85
275.74,26.86,111.21,25,22.35
1002.84,15.25,170.21,26,18.37
287.91,42.86,195.49,78,15.66
1397.45,34.12,183.71,96,30.39
1409.45,21.22,268.47,49,34.78
987.76,28.2,291.53,62,17.47
265.09,38.16,124.03,98,21.11
292.56,15.03,215.65,88,40.31
1356.07,13.05,132.83,66,25.95
815.86,29.55,200.61,96,36.59
714.5,30.57,167.41,68,42.12
1089.36,40.22,74.69,8,32.65
1525.07,13.1,270.97,38,25.61
1299.74,43.47,155.77,56,19.76
470.86,41.94,30.53,64,30.93
1201.13,14.18,74.82,81,37.21
1437.88,18.82,53.08,32,27.87
1900.75,15.0,231.68,8,36.81
850.02,30.53,217.08,78,21.05
916.9,35.31,120.52,32,21.57
1218.81,23.43,101.82,57,23.43
1412.18,20.19,285.21,65,36.66
1153.15,41.39,221.83,60,15.7
1826.42,12.9,175.56,31,33.58
1208.13,12.85,90.6,80,15.26
1508.87,33.18,187.72,74,16.8
764.24,21.3,137.98,72,29.38
1916.39,38.7,201.97,15,23.61
1879.98,13.16,107.03,7,18.49
1018.21,24.14,134.0,58,22.54
1525.7,33.58,192.49,33,28.24
1271.48,17.69,215.64,83,32.65
546.8,42.39,245.82,61,35.19
1105.76,10.48,50.02,14,29.37
716.72,41.95,284.53,62,36.25
377.76,16.07,201.64,53,22.86
871.81,21.89,104.22,10,24.74
1861.87,36.68,262.72,69,37.52
1651.13,23.62,161.8,98,31.67
1203.84,14.37,124.4,87,32.19
1092.87,29.56,175.98,21,13.96
1862.64,33.58,248.94,36,16.3
1453.03,44.92,97.61,43,35.75
423.04,33.74,216.69,48,28.91
660.06,12.57,156.66,37,30.1
599.69,16.28,232.55,26,14.91
1180.46,31.21,216.8,38,28.71
381.72,28.45,205.18,0,39.08
1392.52,29.87,218.08,73,12.51
1464.51,30.58,45.7,43,12.0
927.7,44.48,82.95,25,10.26
1792.34,37.71,104.05,17,17.53
258.0,28.98,104.69,24,14.34
1056.78,30.89,257.16,31,36.04
1157.16,27.54,109.32,77,18.8
1884.69,32.99,225.58,92,26.81
940.23,40.24,169.89,71,15.6
1543.84,38.85,243.31,57,43.09
1685.83,23.34,46.95,3,42.27
1203.76,35.1,53.72,17,11.49
936.69,24.54,290.03,16,41.33
1631.4,41.68,175.12,43,36.18
1949.8,40.3,180.58,6,36.83
1783.48,15.03,138.1,65,30.57
366.46,27.54,257.5,99,18.14
586.62,22.35,45.46,94,23.22
992.61,30.48,45.96,69,22.92
377.4,22.55,51.7,12,29.35
1409.08,38.07,142.28,82,36.87
1779.89,22.24,236.27,27,24.89
1629.86,29.64,208.33,70,19.41
1387.47,37.07,135.26,73,24.2
299.34,19.1,166.12,26,17.84
1667.84,32.17,256.07,10,21.86
1083.29,32.6,239.88,62,35.84
487.05,18.71,171.52,8,18.64
623.38,29.31,286.75,55,19.93
813.49,25.99,203.14,42,34.47
527.03,31.34,224.98,17,29.7
649.93,30.24,153.51,74,24.51
369.59,29.06,296.4,24,21.74
999.0,12.43,237.59,49,32.1
1814.09,40.1,46.82,64,31.89
760.52,21.77,48.84,48,20.87
812.74,14.23,120.85,45,16.56
1396.08,20.43,158.39,39,11.22
1862.43,23.93,30.7,31,28.15
841.17,18.91,285.29,12,21.12
1529.28,36.62,105.74,83,27.01
1590.66,26.81,51.66,23,20.6
252.47,38.5,286.9,11,38.98
1148.47,22.55,146.37,29,26.23
1622.97,16.36,87.19,57,13.54
891.1,36.14,279.48,63,38.15
774.9,21.73,210.29,52,39.74
385.07,34.13,193.33,70,27.02
322.48,15.62,85.24,43,40.47
1759.08,25.68,272.81,2,44.02
677.38,22.1,79.73,20,20.2
759.88,27.94,55.57,60,18.74
1523.51,39.72,232.11,72,25.97
1107.69,21.58,250.99,56,32.81
1545.77,36.54,235.42,18,14.12
284.73,34.99,282.3,54,28.42
1939.52,39.71,65.83,44,19.3
1665.82,43.01,76.47,60,27.13
563.52,35.84,210.83,33,32.71
505.99,42.31,60.31,15,28.72
1712.6,12.92,105.7,3,39.28
1745.82,30.56,188.3,81,18.72
1839.06,18.11,179.13,72,33.63
1393.31,37.47,196.22,43,29.93
1775.87,36.88,220.81,72,17.94
1122.68,43.68,76.44,3,25.82
1610.23,37.81,284.77,70,31.53
1095.34,36.76,255.59,11,17.09
1995.52,29.48,216.8,67,32.86
1807.86,10.08,266.3,49,29.66
1941.1,29.37,104.18,78,39.26
382.85,24.44,54.82,31,18.01
1848.16,15.78,275.5,5,27.37
1238.74,10.6,30.18,14,27.2
1478.0,28.74,197.25,68,41.45
1986.55,25.82,103.93,43,41.39
1589.46,28.85,147.91,96,37.85
383.81,38.16,282.31,57,23.69
782.9,18.33,106.01,62,34.45
1049.18,16.09,100.26,10,39.56
1370.34,11.13,192.25,27,27.47
1232.3,24.37,219.09,95,42.07
1750.99,12.53,174.65,39,25.62
1627.49,42.01,132.93,29,36.3
1928.86,38.82,91.93,33,23.76
548.6,24.01,201.57,40,29.75
1299.67,17.15,169.59,12,33.05
1810.35,36.66,57.53,58,15.07
1112.88,21.4,226.83,52,31.89
1180.35,36.12,161.87,94,21.34
1847.59,30.32,109.01,18,14.87
462.59,13.61,255.07,51,40.43
1344.08,38.59,130.43,56,19.95
835.16,13.16,255.4,34,11.67
1855.94,32.72,192.14,31,33.67
1123.8,11.78,198.7,93,23.99
290.1,38.11,72.62,50,25.94
1536.02,23.67,133.59,1,20.85
1219.99,21.23,33.71,13,10.23
371.19,24.87,288.54,71,27.65
439.88,17.08,187.64,39,36.25
919.67,43.09,252.99,75,29.97
936.8,14.28,120.69,60,14.97
1015.67,28.4,159.06,56,29.54
371.13,18.86,283.28,49,34.27
1755.15,21.52,182.46,24,19.35
1140.2,26.87,113.66,13,34.15
875.03,13.67,260.23,38,36.78
911.33,28.37,223.36,97,15.24
664.33,38.8,133.52,49,13.11
1468.22,21.78,81.43,42,39.33
327.13,24.11,121.81,97,36.92
1895.06,33.81,46.96,46,20.75
1786.27,19.61,173.26,83,23.73
1876.52,31.82,86.82,63,39.58
540.46,11.75,286.02,18,29.11
362.86,39.3,62.81,36,14.73
1593.06,11.56,37.81,7,19.87
1265.76,43.42,262.04,52,27.7
1892.88,16.63,209.95,75,40.61
437.95,15.12,89.88,30,39.93
351.58,44.67,45.88,14,29.4
785.15,28.31,281.68,23,27.65
480.58,15.78,123.17,20,41.07
719.47,17.02,115.13,96,27.57
1006.32,37.85,221.62,16,23.92
532.94,10.7,68.64,72,38.19
1944.48,44.97,91.89,55,30.41
1081.59,37.09,61.66,93,17.94
863.06,31.22,196.04,52,40.31
1297.75,27.8,175.82,66,17.38
1760.22,19.67,211.44,90,15.57
1367.62,43.06,34.0,18,12.8
1479.5,21.5,207.92,70,41.86
730.71,27.88,294.87,30,29.27
1794.32,30.97,95.88,42,41.03
880.62,29.29,52.01,3,37.79
1609.68,41.13,285.1,51,31.55
1217.29,39.69,46.86,11,21.66
1463.29,32.68,211.6,65,34.47
1251.54,36.69,214.09,33,29.54
992.52,19.04,241.85,82,15.96
754.92,29.14,274.08,65,39.27
770.75,27.86,236.59,60,31.64
550.46,34.52,243.73,77,21.63
716.74,26.12,226.24,19,32.77
1547.16,26.59,207.64,7,27.83
1219.71,33.26,236.36,49,42.71
869.53,29.41,259.97,79,36.9
1078.23,11.66,121.01,22,24.52
1079.54,36.25,186.29,91,11.16
255.11,29.16,297.08,52,31.5
1708.85,37.86,94.56,24,23.79
1210.1,32.51,283.56,83,24.67
1152.33,25.34,32.16,96,37.41
1049.59,43.32,170.28,46,32.05
1431.31,12.24,184.66,15,16.85
1516.29,25.46,107.64,90,19.7
1680.16,35.82,50.24,7,35.07
1369.57,40.85,176.19,87,16.28
251.94,34.03,71.99,47,28.24
1254.98,18.92,74.28,67,18.52
1364.98,41.62,44.73,10,18.4
1291.01,21.66,219.75,15,31.55
604.57,19.91,279.93,18,16.28
1229.42,39.89,126.52,31,24.61
1738.12,35.19,280.17,16,29.05
1883.27,12.51,185.25,59,27.31
893.92,23.52,43.6,0,26.05
896.75,43.5,34.62,15,35.94
1043.56,11.04,246.64,58,24.9
1922.35,39.26,172.15,24,26.2
1093.98,28.04,251.07,95,31.52
1967.67,41.58,217.73,3,24.51
275.47,16.5,143.45,72,9.91
795.13,34.04,166.31,61,36.51
658.44,10.4,213.17,29,25.84
1430.14,42.52,148.05,42,30.85
1170.71,14.07,248.0,52,35.55
732.86,23.7,76.52,5,32.39
1163.4,18.18,53.27,67,11.98
1178.9,41.09,143.71,25,18.06
1994.15,29.03,296.76,62,22.78
1116.72,41.91,216.44,19,11.27
310.49,14.23,184.22,57,30.39
1440.39,22.03,129.75,48,37.6
1741.42,21.62,99.25,44,36.95
969.0,27.4,81.0,62,38.89
1405.08,20.75,254.18,50,34.66
1340.0,27.11,125.2,77,11.98
620.63,44.07,161.83,41,30.5
1388.44,23.21,211.3,99,15.71
289.64,21.84,299.82,51,41.5
1395.42,36.3,269.62,63,38.24
748.93,12.46,159.39,90,17.56
1199.4,35.73,248.44,56,42.0
1992.52,31.03,154.47,40,15.6
459.03,25.67,239.98,82,40.74
1835.48,39.88,213.81,98,41.81
1331.96,18.16,60.59,26,12.17
726.31,26.7,88.88,80,30.01
584.01,23.85,99.3,87,14.26
1529.5,29.46,66.43,80,27.72
582.24,19.26,279.61,23,25.51
1204.29,35.53,140.0,72,41.17
1151.36,34.18,43.88,49,22.36
1443.9,42.44,226.24,70,38.97
1781.98,31.47,178.72,55,25.13
1400.13,23.45,204.83,61,31.07
591.9,27.21,130.02,19,26.25
1746.78,39.91,217.67,62,15.19
1213.21,36.45,66.34,74,11.65
1576.91,14.28,39.87,22,26.01
1779.01,14.01,218.96,44,36.37
1905.31,14.35,126.7,41,26.05
1753.38,41.01,105.08,55,14.74
352.46,12.89,258.6,54,12.65
464.11,12.56,200.16,93,10.12
1645.85,36.99,207.35,63,40.69
363.16,43.35,48.79,80,25.5
850.72,24.19,265.94,52,14.35
1517.83,29.31,105.56,74,40.69
1756.71,31.88,94.44,32,40.22
1912.43,10.49,185.06,52,26.32
449.38,23.47,159.39,66,37.18
656.54,35.17,200.88,92,13.23
1911.76,25.95,285.94,64,18.74
1607.6,27.8,191.93,30,20.55
1338.1,11.44,144.47,12,16.5
1929.27,14.03,144.12,44,28.54
775.2,10.1,277.53,0,17.73
830.55,12.93,94.92,53,10.5
1918.3,41.26,210.63,7,30.89
1226.78,13.75,114.46,53,28.06
