soil_moisture,temperature,water
9.91,15.27,1908.55
27.73,15.89,1297.25
48.75,30.13,846.35
34.58,40.75,1554.7
56.53,36.2,695.45
18.84,34.04,1971.4
7.6,37.5,2434.0
68.41,26.95,94.65
67.4,17.53,0.0
67.76,18.12,0.0
19.02,25.03,1784.9
23.77,36.09,1839.85
40.68,37.92,1284.6
40.0,22.09,991.8
29.01,37.46,1683.85
72.34,39.79,213.9
62.47,29.32,349.95
39.26,15.02,876.3
65.39,20.13,63.95
7.01,40.18,2508.25
11.93,44.74,2427.25
48.97,41.64,1068.85
15.33,16.25,1738.45
62.65,36.9,495.25
36.78,42.09,1504.5
28.93,32.39,1585.25
66.39,25.56,137.55
12.7,26.52,2035.9
16.18,24.7,1877.7
11.91,21.46,1962.35
12.6,43.43,2377.6
62.93,44.53,638.05
56.69,32.65,618.85
46.35,34.65,1020.75
36.69,17.0,1005.85
45.22,21.47,796.7
8.3,38.37,2426.9
13.87,16.99,1804.35
57.84,19.11,307.8
26.87,38.73,1784.15
64.6,43.91,567.2
8.37,30.99,2276.85
35.9,44.61,1585.7
28.74,24.36,1431.3
73.72,20.02,0.0
63.33,36.71,467.65
63.11,21.96,180.35
40.11,32.43,1194.75
57.43,36.18,663.55
48.48,42.35,1100.2
44.94,44.3,1263.1
19.68,41.75,2096.2
28.7,43.19,1809.3
72.11,44.41,314.35
41.07,36.0,1232.55
30.83,24.76,1366.15
67.02,29.63,196.9
40.22,23.88,1019.9
29.31,26.14,1446.95
38.32,29.0,1188.8
15.87,17.19,1738.35
20.98,43.58,2087.3
62.31,24.14,251.95
69.37,18.54,0.0
68.48,23.76,28.4
16.71,25.74,1879.95
42.7,43.21,1319.7
5.7,40.92,2568.9
12.73,34.42,2192.85
75.18,34.77,14.1
52.94,36.7,831.1
78.55,42.74,55.55
76.1,40.33,93.1
58.24,19.52,302.0
44.21,31.95,1041.65
13.85,15.55,1776.25
75.56,16.91,0.0
69.18,23.83,5.3
65.21,20.47,77.05
17.43,25.71,1854.15
55.99,31.15,613.35
72.83,34.94,99.75
76.48,22.47,0.0
8.73,24.52,2134.85
6.58,19.41,2107.9
16.37,24.45,1866.05
11.18,30.47,2168.1
21.81,21.41,1614.85
65.9,18.89,21.3
24.32,34.06,1780.0
60.66,24.87,324.3
63.8,34.8,413.0
79.32,42.28,19.4
15.59,43.16,2267.55
18.43,25.11,1807.15
45.84,27.06,886.8
23.22,30.33,1743.9
48.1,17.14,609.3
15.37,33.59,2083.85
44.07,39.0,1187.55
33.14,17.61,1142.3
31.6,15.52,1154.4
79.5,33.4,0.0
77.68,19.93,0.0
73.5,25.74,0.0
21.57,34.96,1894.25
72.05,43.08,289.85
32.03,33.71,1503.15
7.88,44.15,2557.2
13.6,39.62,2266.4
47.8,30.13,879.6
66.8,44.65,505.0
76.29,33.17,0.0
8.99,21.25,2060.35
26.04,35.65,1751.6
6.53,33.83,2398.05
66.88,20.76,24.4
51.93,35.55,843.45
66.73,30.92,232.85
21.58,22.61,1646.9
35.94,43.21,1556.3
53.12,27.68,644.4
34.16,17.62,1106.8
54.7,20.57,446.9
39.03,22.62,1036.35
18.59,25.76,1814.55
41.02,34.22,1198.7
41.26,37.82,1262.3
58.73,20.0,294.45
47.56,38.06,1046.6
43.96,42.69,1265.2
49.53,34.57,907.85
72.77,26.3,0.0
60.92,43.6,689.8
66.78,27.61,164.9
20.11,33.19,1909.95
11.67,42.23,2386.15
18.64,41.22,2122.0
53.27,19.47,474.95
9.98,33.36,2267.9
44.26,36.8,1136.9
18.23,33.21,1976.15
44.89,32.56,1030.05
41.49,32.43,1146.45
28.91,28.08,1499.75
48.99,34.07,916.75
40.39,32.59,1188.15
19.89,26.83,1790.45
51.15,20.55,570.75
26.42,27.7,1579.3
74.5,40.34,149.3
30.55,27.94,1439.55
27.5,19.93,1386.1
48.79,20.78,657.95
8.72,33.28,2310.4
72.14,21.02,0.0
31.9,43.33,1700.1
54.5,33.52,712.9
42.71,33.34,1121.95
33.35,29.91,1380.95
54.72,26.22,559.2
70.21,24.21,0.0
39.82,29.63,1148.9
34.83,24.73,1225.55
49.09,27.67,785.25
5.8,40.62,2559.4
56.35,24.48,467.35
55.13,36.12,742.85
13.7,20.25,1875.5
52.66,32.56,758.1
42.72,36.25,1179.8
28.75,26.72,1478.15
53.35,31.48,712.35
14.45,31.7,2078.25
61.85,41.55,616.25
33.13,35.79,1506.25
15.01,24.05,1905.65
21.38,21.07,1623.1
35.99,41.59,1522.15
69.78,38.99,287.5
22.15,22.39,1622.55
25.74,29.68,1642.7
64.68,21.35,113.2
76.85,22.61,0.0
72.29,43.15,282.85
66.5,41.36,449.7
7.63,41.77,2518.35
24.66,39.12,1869.3
22.07,19.44,1566.35
12.27,20.6,1932.55
70.57,20.77,0.0
60.82,41.18,644.9
13.09,16.38,1819.45
65.51,24.2,141.15
65.77,35.44,356.85
59.42,31.74,505.1
76.4,22.48,0.0
55.86,34.88,692.5
63.49,28.03,288.45
64.53,38.08,453.05
63.68,43.16,584.4
6.06,27.18,2281.5
25.15,40.82,1886.15
16.31,42.94,2237.95
20.49,29.6,1824.85
35.2,44.25,1603.0
59.99,15.36,157.55
76.39,42.4,124.35
18.65,28.97,1876.65
10.57,31.97,2219.45
27.28,31.45,1624.2
61.84,42.78,641.2
7.32,23.75,2168.8
57.99,30.87,537.75
71.41,21.99,0.0
36.31,37.53,1429.75
36.73,20.86,1081.65
54.05,36.49,788.05
21.65,31.56,1823.45
44.19,31.48,1032.95
34.42,42.48,1594.9
21.18,40.02,2009.1
76.12,24.95,0.0
36.05,36.0,1408.25
15.05,22.36,1870.45
21.44,16.13,1522.2
72.63,37.32,154.35
9.83,37.73,2360.55
48.05,31.49,898.05
60.62,19.51,218.5
49.27,28.63,798.15
41.17,22.42,957.45
24.21,16.18,1426.25
77.57,37.28,0.0
70.19,28.21,57.55
56.14,25.52,495.5
24.53,21.08,1513.05
63.83,27.01,256.15
59.06,20.54,293.7
19.44,19.65,1662.6
25.22,27.9,1625.3
54.03,16.29,384.75
6.15,32.27,2380.15
61.83,34.27,471.35
44.45,21.18,817.85
66.58,43.24,484.5
75.25,23.96,0.0
33.7,33.15,1433.5
15.82,35.85,2113.3
59.63,27.38,410.55
17.92,24.92,1821.2
65.81,29.11,228.85
22.81,32.69,1805.45
36.44,31.62,1307.0
6.96,21.15,2129.4
26.17,25.65,1547.05
62.49,24.49,252.65
15.28,39.95,2214.2
71.12,17.19,0.0
45.42,35.15,1063.3
63.88,32.65,367.2
12.1,16.25,1851.5
17.88,23.21,1788.4
23.84,34.84,1812.4
6.88,34.9,2407.2
65.64,44.27,538.0
64.06,39.49,497.7
17.15,19.43,1738.35
41.31,37.27,1249.55
51.92,15.26,438.0
72.84,27.41,0.0
73.29,44.16,268.05
9.58,41.06,2435.9
40.29,31.71,1174.05
40.29,19.72,934.25
68.84,22.5,0.0
23.73,37.82,1875.85
27.02,44.18,1887.9
8.3,38.74,2434.3
8.57,19.77,2045.45
44.31,35.99,1118.95
50.15,22.21,638.95
35.08,42.27,1567.6
20.65,41.29,2053.05
52.84,16.55,431.6
5.12,35.7,2484.8
22.36,19.48,1557.0
45.5,30.92,975.9
18.56,34.07,1981.8
26.26,29.48,1620.5
22.27,23.71,1644.75
57.49,27.44,486.65
9.2,27.24,2172.8
34.73,28.42,1302.85
9.31,21.73,2058.75
74.76,22.88,0.0
58.54,22.55,352.1
23.74,28.71,1693.3
68.03,15.22,0.0
66.33,39.06,409.65
46.31,35.48,1038.75
77.64,15.69,0.0
71.78,15.76,0.0
31.47,24.73,1343.15
45.42,16.26,685.5
51.79,41.63,969.95
63.97,23.38,178.65
75.18,15.46,0.0
57.7,22.29,376.3
61.18,29.12,391.1
15.11,44.26,2306.35
35.24,42.28,1562.2
65.94,26.72,176.5
18.48,38.72,2077.6
73.05,23.32,0.0
73.54,15.26,0.0
56.44,19.43,363.2
24.87,24.78,1575.15
78.12,40.29,21.6
22.43,23.84,1641.75
5.45,30.63,2371.85
49.74,35.96,928.3
47.06,29.69,896.7
14.83,17.94,1789.75
53.58,24.42,563.1
72.46,37.03,154.5
31.82,30.77,1451.7
57.61,38.78,709.25
46.36,43.85,1204.4
70.24,41.34,318.4
21.68,40.4,1999.2
51.39,20.24,556.15
57.02,44.81,850.5
69.06,17.36,0.0
58.65,33.46,566.45
79.87,44.73,49.15
74.77,33.6,5.05
28.92,21.12,1360.2
61.56,34.78,491.0
58.11,23.57,387.55
28.59,15.35,1256.35
58.76,35.7,607.4
70.94,43.69,340.9
28.28,29.23,1544.8
6.18,24.69,2227.5
48.86,32.32,886.3
17.87,30.11,1926.75
16.05,43.69,2262.05
17.72,36.55,2060.8
68.19,19.82,0.0
55.31,19.32,400.55
63.14,32.74,394.9
15.38,30.95,2030.7
5.95,28.34,2308.55
49.5,33.97,896.9
40.49,42.77,1388.25
6.42,26.48,2254.9
44.77,27.07,924.45
50.74,25.48,683.7
23.98,29.17,1694.1
45.17,23.76,844.25
59.93,41.46,681.65
68.44,32.02,195.0
72.98,33.42,64.1
12.89,35.71,2213.05
34.92,28.14,1290.6
40.91,27.55,1069.15
7.22,35.1,2399.3
74.71,28.39,0.0
24.94,34.01,1757.3
43.3,26.41,962.7
43.3,38.6,1206.5
14.92,35.13,2130.4
59.0,41.63,717.6
76.29,27.5,0.0
56.07,43.85,864.55
36.76,16.0,983.4
51.42,42.93,1008.9
22.75,21.72,1588.15
44.08,39.14,1190.0
36.37,29.21,1261.25
23.08,36.24,1867.0
12.66,35.2,2210.9
13.96,35.46,2170.6
67.04,33.71,277.8
30.63,36.69,1611.75
74.08,18.15,0.0
79.59,26.2,0.0
9.52,15.26,1922.0
36.92,25.09,1159.6
64.43,31.62,327.35
20.4,25.17,1739.4
16.0,27.52,1940.4
34.21,15.11,1054.85
5.41,41.47,2590.05
48.44,26.97,794.0
48.6,25.32,755.4
21.81,31.88,1824.25
77.2,34.14,0.0
55.04,23.29,489.4
68.55,26.74,85.55
46.45,16.95,663.25
29.74,22.23,1353.7
43.35,15.03,733.35
24.26,31.73,1735.5
24.6,23.29,1554.8
9.0,34.03,2315.6
37.02,35.45,1363.3
40.17,23.37,1011.45
9.5,33.8,2293.5
53.0,27.43,643.6
43.77,15.93,736.65
17.18,42.26,2193.9
21.59,24.31,1680.55
77.83,29.59,0.0
75.06,24.54,0.0
72.49,20.23,0.0
46.21,18.79,708.45
66.63,35.45,326.95
41.26,24.39,993.7
59.24,43.59,748.4
48.52,17.18,595.4
45.14,18.16,733.3
77.73,30.94,0.0
40.24,20.56,952.8
63.0,38.48,514.6
53.1,32.06,732.7
78.86,41.08,11.5
61.93,26.93,321.05
69.96,39.27,286.8
34.97,41.84,1562.85
43.77,40.25,1223.05
12.93,33.99,2177.25
77.43,16.49,0.0
59.31,23.75,349.15
36.53,26.68,1205.05
39.35,31.83,1209.35
65.16,17.44,18.2
22.89,18.14,1511.65
49.5,29.81,813.7
72.16,40.49,234.2
24.04,39.05,1889.6
30.52,39.58,1673.4
52.64,26.86,644.8
66.73,30.75,229.45
64.51,43.84,568.95
58.34,18.38,275.7
48.65,34.58,938.85
39.95,44.32,1438.15
30.86,44.35,1756.9
48.72,24.89,742.6
25.09,35.45,1780.85
17.63,44.82,2229.35
16.18,15.52,1694.1
18.26,43.34,2177.7
21.11,36.83,1947.75
9.94,35.42,2310.5
32.18,25.77,1339.1
41.91,37.95,1242.15
77.43,16.76,0.0
41.02,25.49,1024.1
71.12,35.24,165.6
39.88,39.74,1349.0
11.6,24.16,2027.2
78.74,22.61,0.0
14.82,36.36,2158.5
65.3,19.54,55.3
37.86,28.43,1193.5
12.36,27.58,2069.0
36.9,22.53,1109.1
60.09,34.07,528.25
35.28,37.23,1459.8
57.21,19.51,337.85
42.45,21.89,902.05
34.02,21.91,1197.5
23.49,36.93,1866.45
38.56,23.44,1069.2
9.23,36.73,2361.55
22.37,42.62,2019.45
28.6,40.05,1750.0
36.35,44.59,1569.55
39.93,43.03,1413.05
31.44,41.64,1682.4
30.99,29.31,1451.55
60.74,29.83,420.7
70.35,22.59,0.0
40.1,32.13,1189.1
33.62,41.68,1606.9
53.82,33.03,726.9
64.92,23.67,151.2
9.65,16.62,1944.65
37.74,15.29,934.9
49.34,31.13,845.7
17.27,23.55,1816.55
52.59,42.6,961.35
22.51,40.47,1971.55
54.87,20.31,435.75
64.86,22.55,130.9
58.84,24.25,375.6
52.04,42.92,987.0
27.45,30.15,1592.25
23.05,41.45,1972.25
67.88,16.97,0.0
30.7,43.44,1744.3
30.5,23.41,1350.7
18.99,33.39,1953.15
57.06,21.42,381.3
77.75,18.49,0.0
43.63,32.79,1078.75
23.97,40.66,1924.25
11.16,40.77,2374.8
48.22,24.72,756.7
58.0,16.54,250.8
61.76,20.54,199.2
57.61,23.72,408.05
54.3,18.6,421.5
8.19,15.83,1979.95
33.43,42.43,1628.55
13.8,31.56,2098.2
45.1,33.35,1038.5
62.98,44.78,641.3
61.49,40.55,608.85
72.18,26.51,0.0
22.19,29.23,1757.95
68.41,40.37,363.05
75.1,37.91,79.7
5.12,24.81,2267.0
11.53,43.5,2416.45
11.91,25.67,2046.55
35.02,18.74,1099.1
67.69,37.45,329.85
70.73,36.96,213.65
76.92,25.19,0.0
76.94,31.74,0.0
68.37,20.87,0.0
74.78,24.51,0.0
66.28,36.61,362.4
29.38,33.19,1585.5
58.22,28.28,477.9
27.87,25.09,1476.35
74.52,20.51,0.0
25.45,35.32,1765.65
18.37,42.41,2155.25
26.69,44.95,1914.85
41.75,35.35,1195.75
9.49,34.44,2306.65
28.93,15.02,1237.85
76.78,28.93,0.0
22.43,30.74,1779.75
39.96,23.33,1018.0
34.23,25.1,1253.95
13.03,44.12,2376.35
22.6,18.28,1524.6
15.85,41.34,2222.05
23.88,32.06,1755.4
9.78,21.5,2037.7
60.47,29.36,420.75
69.38,42.6,373.7
20.3,27.71,1793.7
23.13,23.47,1609.85
62.67,41.42,584.95
39.07,20.25,987.55
10.54,22.94,2039.9
74.33,27.05,0.0
17.88,17.04,1665.0
35.47,30.47,1317.95
62.22,33.93,450.9
64.91,15.64,0.0
59.57,23.13,327.65
44.54,33.95,1070.1
55.71,34.26,685.35
57.41,16.73,275.25
66.46,30.54,234.7
35.42,37.24,1455.1
41.88,22.71,938.4
49.65,18.72,586.65
38.66,44.38,1484.5
25.97,33.26,1706.25
32.63,26.86,1345.15
12.63,28.37,2075.35
44.2,20.03,803.6
58.03,20.25,323.95
68.94,34.43,225.7
54.12,16.16,379.0
13.6,27.3,2020.0
55.68,42.45,850.2
16.84,24.28,1846.2
38.92,33.21,1252.0
26.7,19.64,1408.3
47.13,16.24,625.25
51.81,32.78,792.25
52.27,18.72,494.95
36.38,16.23,1001.3
5.51,35.92,2475.55
5.72,39.61,2542.0
9.52,17.46,1966.0
49.93,26.83,739.05
60.08,20.99,267.0
10.34,41.05,2409.1
10.96,40.93,2385.0
16.7,33.65,2038.5
59.8,20.75,272.0
13.81,20.76,1881.85
57.29,25.32,451.25
20.66,34.14,1909.7
45.32,39.58,1155.4
17.65,35.49,2042.05
63.02,26.58,275.9
37.99,35.3,1326.35
36.06,25.78,1203.5
73.92,26.56,0.0
72.43,24.82,0.0
69.44,39.84,316.4
31.33,42.11,1695.65
42.95,33.69,1120.55
41.22,32.95,1166.3
18.33,27.4,1856.45
21.93,18.33,1549.05
40.56,23.68,1004.0
58.04,25.6,430.6
52.01,25.59,641.45
37.8,44.22,1511.4
65.83,35.38,353.55
21.68,42.9,2049.2
69.91,37.39,250.95
66.07,17.69,0.0
55.21,23.59,489.45
66.43,34.22,309.35
46.6,42.97,1178.4
13.01,41.79,2330.45
38.2,34.02,1293.4
12.62,35.16,2211.5
21.21,44.95,2106.65
38.14,20.02,1015.5
21.87,19.1,1566.55
53.88,31.17,687.6
50.69,17.84,532.65
42.76,29.44,1042.2
63.24,18.84,113.4
76.76,29.63,0.0
60.54,36.98,570.7
8.21,43.7,2536.65
63.94,22.58,163.7
28.41,31.05,1576.65
8.0,18.2,2034.0
54.41,29.18,629.25
75.48,32.79,0.0
48.72,39.62,1037.2
62.55,40.59,572.55
20.05,38.73,2022.85
57.46,34.74,633.7
70.89,38.55,239.85
70.52,17.94,0.0
48.86,19.66,633.1
60.98,29.47,405.1
43.46,23.46,898.1
79.61,20.28,0.0
42.42,33.12,1127.7
47.81,30.71,890.85
36.36,37.2,1421.4
59.31,22.73,328.75
7.68,27.82,2237.6
9.97,22.15,2044.05
15.51,16.09,1728.95
13.8,17.13,1809.6
74.05,43.7,232.25
66.24,18.21,0.0
77.3,34.59,0.0
71.19,35.03,158.95
46.77,30.96,932.25
29.79,42.48,1756.95
37.57,40.8,1451.05
43.24,30.87,1054.0
7.46,20.07,2090.3
79.52,27.14,0.0
73.56,31.55,6.4
71.33,36.39,181.25
9.55,31.82,2252.15
39.78,30.03,1158.3
22.07,30.22,1781.95
69.1,42.46,380.7
38.52,37.47,1351.2
46.93,35.99,1027.25
74.17,44.88,251.65
17.01,40.24,2159.45
6.78,28.66,2285.9
66.96,17.83,0.0
78.9,31.45,0.0
9.13,19.18,2014.05
7.76,42.26,2523.6
16.02,29.33,1975.9
11.31,39.31,2340.35
62.95,38.98,526.35
9.89,23.89,2081.65
70.24,37.3,237.6
78.27,22.24,0.0
32.86,44.78,1695.5
46.22,32.79,988.1
70.78,38.26,237.9
30.47,23.6,1355.55
16.59,18.31,1735.55
78.03,38.05,0.0
23.76,28.59,1690.2
68.0,24.6,62.0
75.02,44.72,218.7
22.25,35.63,1883.85
30.46,21.92,1322.3
77.82,16.22,0.0
77.37,35.89,0.0
34.17,25.0,1254.05
25.9,23.04,1504.3
48.46,31.22,878.3
27.32,25.3,1499.8
24.32,25.69,1612.6
62.72,20.97,174.2
69.86,33.38,172.5
35.37,20.67,1125.45
45.27,38.83,1142.15
58.59,23.33,365.95
74.97,15.35,0.0
68.31,38.63,331.75
43.13,33.82,1116.85
52.6,34.94,807.8
39.14,35.01,1280.3
32.16,44.0,1704.4
76.19,44.21,167.55
41.95,32.53,1132.35
21.01,22.21,1658.85
61.56,19.85,192.4
32.76,36.74,1538.2
12.72,43.53,2375.4
32.6,23.96,1288.2
16.94,20.98,1776.7
59.89,23.39,321.65
71.58,24.14,0.0
33.35,25.32,1289.15
6.68,44.81,2612.4
30.2,32.63,1545.6
10.37,40.66,2400.25
24.65,42.71,1941.45
50.4,42.22,1030.4
39.41,21.07,992.05
32.46,19.35,1200.9
33.03,18.36,1161.15
42.05,34.24,1163.05
28.16,31.87,1601.8
18.68,20.38,1703.8
41.7,23.43,959.1
7.66,17.43,2030.5
65.51,40.23,461.75
28.32,15.02,1259.2
61.49,43.66,671.05
73.11,40.52,201.55
44.52,18.57,763.2
34.46,40.58,1555.5
70.76,23.99,0.0
9.71,19.48,1999.75
50.89,26.99,708.65
78.87,39.47,0.0
66.14,29.4,223.1
23.84,22.22,1560.0
39.49,26.77,1103.25
31.81,21.24,1261.45
23.58,36.67,1858.1
63.33,44.2,617.45
35.78,29.02,1278.1
22.53,25.88,1679.05
73.08,24.6,0.0
57.39,41.92,779.75
32.66,33.39,1474.7
29.17,25.67,1442.45
71.6,20.17,0.0
41.2,16.8,844.0
19.24,30.78,1892.2
51.51,20.44,555.95
25.25,27.66,1619.45
50.68,19.67,569.6
60.29,15.97,159.25
51.79,33.34,804.15
14.27,28.16,2013.75
65.35,40.24,467.55
79.1,34.85,0.0
39.47,33.91,1246.75
43.27,36.41,1163.75
28.62,26.16,1471.5
53.6,15.47,383.4
53.95,32.39,709.55
6.4,21.52,2156.4
26.73,41.65,1847.45
56.28,36.18,703.8
65.07,30.06,273.75
13.33,27.39,2031.25
77.0,18.53,0.0
79.58,41.43,0.0
9.59,19.3,2000.35
56.11,33.36,653.35
13.23,31.48,2116.55
26.83,38.09,1772.75
36.98,20.7,1069.7
31.14,42.36,1707.3
31.84,34.56,1526.8
68.46,40.27,359.3
39.86,34.82,1251.3
78.3,44.79,105.3
74.81,17.44,0.0
36.0,23.72,1164.4
64.47,15.97,12.95
22.68,32.7,1810.2
32.14,26.64,1357.9
76.51,31.51,0.0
25.34,34.91,1761.3
30.92,22.56,1319.0
28.54,23.3,1417.1
9.67,25.5,2121.55
7.39,26.49,2221.15
21.01,16.36,1541.85
70.31,36.76,224.35
66.61,24.17,102.05
38.02,44.26,1504.5
45.58,44.54,1245.5
20.15,21.67,1678.15
23.58,33.94,1803.5
65.63,21.7,86.95
9.21,43.36,2494.85
58.84,17.89,248.4
11.6,39.18,2327.6
5.02,33.9,2452.3
50.65,40.43,985.85
43.25,41.03,1256.85
5.44,29.42,2348.0
8.71,24.09,2126.95
75.7,21.73,0.0
70.18,44.76,388.9
40.4,29.9,1134.0
79.09,30.77,0.0
71.6,42.49,293.8
73.46,38.31,145.1
21.78,21.82,1624.1
64.99,20.56,86.55
12.49,33.94,2191.65
54.27,41.13,873.15
72.04,22.18,0.0
32.19,37.21,1567.55
23.52,23.21,1591.0
65.02,34.72,368.7
41.13,22.55,961.45
64.26,33.44,369.7
40.2,41.27,1368.4
14.82,26.13,1953.9
68.33,43.61,430.65
41.21,43.54,1378.45
48.25,42.88,1118.85
73.09,23.74,0.0
23.23,33.27,1802.35
68.14,37.06,306.3
78.52,22.51,0.0
21.41,44.28,2086.25
66.69,31.08,237.45
75.63,28.64,0.0
59.79,29.7,451.35
42.58,22.39,907.5
69.28,21.28,0.0
68.12,39.43,354.4
46.27,24.65,823.55
63.96,18.52,81.8
17.74,19.21,1713.3
33.2,37.07,1529.4
13.76,34.52,2158.8
49.4,29.57,812.4
31.11,15.72,1175.55
30.65,42.27,1722.65
56.09,31.01,607.05
62.8,36.66,485.2
27.4,19.48,1380.6
33.27,22.13,1228.15
60.77,23.48,292.65
23.51,34.87,1824.55
5.89,19.88,2141.45
62.69,37.22,500.25
72.33,32.89,76.25
54.98,15.89,343.5
60.68,17.39,174.0
59.73,24.18,343.05
65.01,23.27,140.05
72.63,24.71,0.0
73.07,40.46,201.75
44.9,27.53,929.1
55.83,25.73,510.55
39.94,31.38,1179.7
26.19,39.31,1819.55
35.81,38.46,1465.85
15.27,32.79,2071.35
74.36,38.87,124.8
51.27,28.76,730.75
17.11,35.16,2054.35
28.5,19.1,1334.5
18.21,35.17,2016.05
24.62,42.73,1942.9
57.2,26.61,480.2
51.18,19.52,549.1
14.84,43.28,2296.2
66.78,36.35,339.7
27.56,18.84,1362.2
23.92,39.07,1894.2
63.52,29.3,312.8
29.72,30.85,1526.8
26.23,22.63,1484.55
25.68,30.44,1660.0
34.47,17.27,1088.95
67.75,15.42,0.0
25.66,18.63,1424.5
54.18,35.17,757.1
74.46,16.62,0.0
34.45,31.86,1381.45
14.84,18.15,1793.6
25.44,19.24,1444.4
26.09,42.85,1893.85
11.47,18.41,1916.75
19.15,42.97,2139.15
34.72,23.27,1200.2
17.71,21.62,1762.55
31.96,17.84,1188.2
41.01,44.6,1406.65
41.84,19.93,884.2
71.97,32.78,86.65
5.14,20.71,2184.3
6.27,27.02,2270.95
16.85,31.04,1981.05
38.63,28.62,1170.35
25.44,30.98,1679.2
44.89,20.02,779.25
29.5,22.65,1370.5
5.34,43.77,2638.5
52.82,33.39,769.1
67.67,24.9,79.55
5.54,33.06,2417.3
19.91,40.01,2053.35
5.18,33.42,2437.1
36.21,39.6,1474.65
19.78,21.61,1689.9
12.62,22.61,1960.5
27.64,42.19,1826.4
55.96,16.84,328.2
56.24,43.59,853.4
67.47,25.07,89.95
6.78,40.36,2519.9
38.31,33.09,1270.95
21.17,20.8,1625.05
65.4,21.21,85.2
49.71,29.67,803.55
27.88,33.24,1639.0
9.41,44.95,2519.65
18.38,42.72,2161.1
28.8,35.77,1657.4
7.9,43.75,2548.5
16.45,26.55,1905.25
51.65,33.15,805.25
61.16,22.08,251.0
79.2,29.69,0.0
74.12,39.52,146.2
66.85,32.18,253.85
39.06,15.94,901.7
22.62,23.56,1629.5
16.58,39.67,2163.1
73.69,19.07,0.0
61.46,33.89,476.7
44.19,23.55,874.35
21.63,37.15,1935.95
43.17,22.54,889.85
14.28,38.36,2217.4
61.48,31.81,434.4
24.4,28.18,1659.6
56.55,21.79,406.55
43.39,16.71,765.55
62.13,23.5,245.45
6.08,39.01,2517.4
66.63,30.79,233.75
51.32,24.84,650.6
64.43,20.19,98.75
36.8,43.05,1523.0
55.96,16.19,315.2
33.16,35.58,1501.0
61.09,42.3,657.85
17.77,39.64,2120.85
19.77,29.6,1850.05
51.32,23.27,619.2
27.27,17.18,1339.15
37.45,21.63,1071.85
42.75,43.12,1316.15
24.06,43.79,1983.7
53.83,21.03,486.55
7.26,26.1,2217.9
47.65,42.69,1136.05
9.1,26.1,2153.5
5.67,35.32,2457.95
53.69,39.11,853.05
21.31,19.99,1603.95
67.52,38.28,352.4
59.77,41.63,690.65
59.01,33.92,563.05
74.94,35.28,32.7
50.03,42.29,1044.75
52.37,35.73,831.65
74.19,18.17,0.0
18.03,26.13,1841.55
14.78,44.42,2321.1
74.22,37.64,105.1
54.7,34.16,718.7
47.17,40.36,1106.25
75.0,26.95,0.0
74.97,35.6,38.05
14.69,20.64,1848.65
72.48,21.7,0.0
43.96,43.02,1271.8
77.17,22.66,0.0
15.82,24.51,1886.5
33.7,30.34,1377.3
67.61,42.59,435.45
78.34,43.86,85.3
9.24,22.21,2070.8
63.78,38.12,480.1
70.68,44.2,360.2
76.3,39.69,73.3
45.43,29.67,953.35
23.17,44.88,2036.65
21.37,29.48,1791.65
5.6,32.78,2409.6
43.02,18.0,804.3
35.15,20.7,1133.75
36.23,31.96,1321.15
41.7,34.79,1186.3
57.44,27.42,488.0
7.95,41.56,2502.95
29.49,43.21,1782.05
7.78,32.08,2319.3
7.38,37.66,2444.9
43.63,27.02,963.35
35.99,31.5,1320.35
9.23,26.43,2155.55
54.36,24.9,545.4
78.86,15.14,0.0
69.13,26.04,51.25
76.6,39.38,56.6
54.87,31.72,663.95
21.51,34.97,1896.55
47.14,43.26,1165.3
49.87,43.48,1074.15
65.96,41.63,474.0
58.63,40.4,705.95
70.48,31.14,106.0
63.86,27.78,270.5
22.8,24.94,1650.8
40.2,39.07,1324.4
26.3,21.02,1449.9
66.81,22.07,53.05
42.87,41.42,1277.95
55.28,33.56,686.4
50.87,18.11,531.75
65.08,23.41,140.4
32.25,37.12,1563.65
61.31,18.54,174.95
63.22,29.75,332.3
68.72,25.23,49.4
62.14,39.04,555.9
44.08,22.68,860.8
29.11,21.62,1363.55
47.63,25.79,798.75
41.7,36.49,1220.3
28.43,24.32,1441.35
75.45,34.84,6.05
31.59,44.26,1729.55
48.98,31.76,870.9
61.9,23.88,261.1
48.03,26.47,798.35
77.57,34.53,0.0
70.18,18.82,0.0
7.95,42.32,2518.15
37.01,28.6,1226.65
47.4,43.56,1162.2
16.75,30.27,1969.15
75.21,24.34,0.0
23.86,30.35,1721.9
23.06,42.15,1985.9
45.27,27.22,909.95
8.93,32.51,2287.65
51.38,23.51,621.9
40.67,21.64,959.35
71.54,39.06,227.3
51.15,20.59,571.55
23.13,38.27,1905.85
36.98,22.5,1105.7
72.38,42.0,256.7
14.91,33.25,2093.15
27.09,20.75,1416.85
47.71,37.88,1037.75
43.51,16.01,747.35
46.88,30.74,924.0
28.05,25.78,1483.85
47.98,15.78,586.3
48.37,20.54,667.85
24.63,22.76,1543.15
24.22,18.6,1474.3
64.51,36.51,422.35
27.57,16.83,1321.65
47.17,30.87,916.45
18.27,21.61,1742.75
23.15,32.72,1794.15
44.77,18.84,759.85
73.0,23.76,0.0
47.57,35.67,998.45
46.2,43.9,1211.0
54.12,44.85,952.8
73.47,29.1,0.0
61.41,28.9,378.65
32.15,42.58,1676.35
61.77,20.97,207.45
